,type,intensity,NN1,slope
4118,0.0,1779.0447781251405,7.996449109603521,20.778144701762532
4119,0.0,787.2957403128365,7.0,92.0
4120,1.0,3376.796050775013,10.906329230355244,47.170774201491376
4121,0.0,534.795917854394,7.533145738534066,66.0
4122,0.0,1295.5859632245188,6.0,10.283991171675513
4123,0.0,682.4582164975916,7.443321678964922,99.0
4124,1.0,2160.3802353207784,7.712218967982549,122.4866034746916
4125,0.0,1009.0564596066398,7.870748136670665,33.0
4126,1.0,2234.942223152516,7.0,63.15109637862374
4127,1.0,2758.466066881689,9.803615194927842,157.0280445810153
4128,1.0,1625.068662505777,11.772752097605327,54.886169877247006
4129,1.0,2392.254619838364,7.0,14.027024391878948
4130,0.0,1822.0301219043986,7.190015230258262,18.2807331209624
4131,0.0,945.7871306667113,5.6345527732239615,75.08013928965303
4132,0.0,946.6437866093491,6.0,27.651004589817248
4133,1.0,1792.6528839734829,13.122604734994944,166.093508914256
4134,0.0,1178.0958380211669,6.519117996267115,13.694255671817778
4135,0.0,760.0035587494954,6.280644367910915,18.72408494351346
4136,0.0,899.6905083844645,7.25215466321522,29.99410702798858
4137,1.0,3115.1139898525817,8.688669693548949,58.47654340771642
4138,0.0,670.3999900142633,8.692168761411775,16.60454097830537
4139,0.0,1926.6650625870202,5.9359739252509405,36.705085889359644
4140,0.0,880.2691846434934,5.468542976886134,43.77098233270011
4141,1.0,2037.4305943772902,11.446924862802351,193.0
4142,0.0,1278.4502725122284,6.332464865974174,41.75376743332283
4143,0.0,800.0519954223979,7.36138800088236,44.24714650663696
4144,0.0,862.1923610759487,5.920178697313948,26.2741664997911
4145,0.0,1545.9449372341264,7.504969862683218,10.103402207030104
4146,0.0,1617.7838703437812,5.667034149030651,44.68842976764331
4147,0.0,1643.166957879313,8.257424774543809,18.798893626232186
4148,1.0,2131.023298626115,6.0,74.79772527389655
4149,1.0,2129.5938663454276,8.617048716807636,52.577023428779626
4150,0.0,1715.3789418220185,6.607147110955268,36.53705110475105
4151,0.0,1447.8740903982964,5.96368406675912,60.0
4152,1.0,1826.9462858688992,12.01275063565374,172.0
4153,0.0,1187.7560373299495,7.041801983038422,37.0
4154,1.0,1433.1203949828807,13.13897145876333,40.44697848909336
4155,0.0,1481.6625231676594,7.733046962774662,54.322823794751606
4156,0.0,1422.37267594998,7.913622272867384,22.445959384798538
4157,0.0,2574.3177755591514,6.4731632481130665,27.56970271850364
4158,0.0,2022.2530625778643,7.55407757165472,48.22188160433285
4159,0.0,1006.6799962008854,5.90433567247472,28.0
4160,0.0,1038.799589732405,4.07193132400406,24.960125923286775
4161,0.0,1294.493430556462,7.164206108973988,65.97872233595939
4162,0.0,1252.0992473279366,7.1498900673543995,60.2863249175433
4163,0.0,894.8175143807161,6.031795171081254,23.80930671395783
4164,0.0,1276.5054231975532,5.375985721637002,49.39748161096
4165,0.0,985.5188100327653,6.693915850658557,43.03243197697451
4166,0.0,909.0218345794306,6.695938521770282,20.86322889351537
4167,1.0,1266.3831270722317,12.965860671056285,114.0
4168,0.0,1097.5999447073934,7.594128259857463,20.12519997906878
4169,0.0,2315.985329545937,7.8236664326710175,27.532075723968443
4170,0.0,855.4106887713035,7.063499898988153,23.88539873688555
4171,0.0,2265.5284827795476,7.391963363550453,28.595038145783462
4172,0.0,1142.0983287876222,5.519670666954112,85.246750429234
4173,0.0,1279.844418341516,6.8728856870326345,139.21610200897948
4174,0.0,1461.9855603280312,7.860802408352624,5.172559926383029
4175,0.0,1888.149911189615,7.361451936182692,25.389951584733076
4176,0.0,1374.3469724731274,7.444437618598215,50.814069254855184
4177,0.0,843.3505901932712,6.353812718863235,66.0
4178,1.0,1935.9861798474194,12.018167165531235,29.910882229402482
4179,0.0,730.4611709254826,8.102851072964402,17.861579965123017
4180,0.0,1203.6828236843244,6.478994050796035,99.3857103623223
4181,0.0,1650.6958738088313,7.811562361074751,5.2115008893370875
4182,1.0,1742.3768135215473,8.49711572676675,189.68848255720138
4183,0.0,709.0760657914518,8.35844523127537,13.371110013869751
4184,0.0,1521.141707639456,7.841943134972076,88.0
4185,0.0,815.649511469587,7.899334320340886,56.874433030321555
4186,0.0,947.4393090414446,7.482365792847184,29.449554537677965
4187,1.0,1219.7783516236493,7.512758417906474,180.2944770293928
4188,0.0,1290.6276785007833,7.421201492811412,26.61840241200821
4189,0.0,908.7767055057323,6.778569298148961,26.246433171070272
4190,1.0,2388.826499492436,13.368651446545158,23.86848709425839
4191,0.0,1092.5682063641548,7.752783995726775,33.79807073661187
4192,1.0,1755.774197104192,13.976258523970698,58.01349280544211
4193,0.0,663.8933799532522,8.705193591192929,17.81339248386103
4194,0.0,1567.3511157852774,8.63952859024979,26.734830873359392
4195,0.0,1212.210723191103,7.570436984957632,35.22626204949029
4196,0.0,1091.9270538289572,7.212550340803214,17.728070948074514
4197,1.0,2617.2970910897557,14.241363416139453,86.99086568579901
4198,1.0,1144.5178975800907,12.4478839785554,13.70879715962114
4199,0.0,1533.0099981265182,6.429155484818952,80.2030520126629
4200,0.0,958.3697462348266,7.67084986427984,21.494328569522686
4201,0.0,861.9062604413538,7.551087819655401,20.731309337815354
4202,1.0,2994.5906680946646,8.0,43.12823520111972
4203,0.0,961.0069651925169,6.340542850313158,11.631996981794444
4204,0.0,1936.1347289590688,7.938591404270246,113.48407166600708
4205,0.0,1363.2113770904734,6.615676162613498,15.4732672147071
4206,1.0,2969.138400176528,12.610590662908155,30.571537721020256
4207,0.0,423.3106733026522,7.458748832600071,24.59554345874703
4208,0.0,1437.5564109957072,8.74221505085226,36.370839331158145
4209,0.0,1659.3649965624966,8.355021171842878,36.569360596862474
4210,0.0,1462.6847954104246,6.768895053069349,8.83684550739776
4211,0.0,1137.659720696871,5.529923327151552,73.28563900518782
4212,1.0,1941.6523026077182,12.422532841993442,62.1250535452574
4213,0.0,1092.7754223960555,5.719916408099111,13.768278027646602
4214,0.0,999.977098050382,5.0,74.01577221544204
4215,0.0,1273.9270843321192,7.471001959245896,60.0
4216,0.0,1200.7019917619482,7.824543033519106,80.19809895000722
4217,1.0,1876.5159281523643,9.59933761483267,13.769518360712262
4218,0.0,1711.7570126345902,6.2332642023398215,48.824955049650896
4219,1.0,2590.7091343203324,13.180397262200728,71.33944689170184
4220,0.0,1297.9749851630959,7.233715463495643,79.41224471169627
4221,1.0,2430.9078855101748,12.548985534617001,104.3374221823814
4222,0.0,1833.720071218686,8.295641131677058,33.00584222042835
4223,0.0,1301.7758059371824,6.0522688922573105,5.569875009917057
4224,0.0,1978.1944798344748,6.678213752703175,37.94372564649632
4225,0.0,1573.9773084051928,5.528440481130316,11.959221015454098
4226,0.0,675.7318760785496,6.84315996730515,13.474113833374899
4227,0.0,1765.404381198905,7.689450863186049,56.38262559074973
4228,0.0,1828.4802996206154,7.145923235261454,22.038347509751134
4229,0.0,1638.5284285342452,6.524173357323493,45.547315256611036
4230,0.0,690.9320644169115,6.371398022461236,26.0
4231,0.0,656.3851165766023,7.465261282257117,69.72370946595765
4232,0.0,925.2271948667328,5.0,96.26413827993204
4233,0.0,1231.7189391131342,6.4670262274254,21.41267360241812
4234,0.0,684.9166048063292,6.173624900266097,21.043610632272397
4235,1.0,2429.783569582831,7.915320131767659,22.773137190151445
4236,0.0,606.2572517917678,7.701616882438663,53.42843958764102
4237,0.0,877.8514230082388,6.23116406462926,20.0
4238,0.0,1165.1569642741772,6.552200872974317,46.53500743929342
4239,0.0,1796.2276626008743,7.460975298569541,29.727402395650326
4240,0.0,2055.6106838513165,6.2292749967622445,19.05302255634566
4241,1.0,1236.6980864046568,11.681166277102466,73.13562460309261
4242,0.0,1284.085522292581,7.381226347082309,30.98301639589411
4243,1.0,1042.7905480704987,12.292830603959965,76.4775283567048
4244,0.0,626.9585698780735,7.434546423558649,22.66076067860363
4245,0.0,809.1348971127165,7.639392660772462,14.067333254006268
4246,1.0,3266.393725284203,12.583787914012282,33.158527054428674
4247,0.0,1836.601663265418,7.45158732840237,21.032159580408546
4248,1.0,2699.265353634237,8.568048442052223,111.0
4249,0.0,856.5733930328068,6.792805296889891,30.456665740001625
4250,0.0,1079.8499679642796,6.571472548195911,9.280074793833709
4251,0.0,841.0533325964079,5.836112250802749,27.25147477128457
4252,1.0,2982.822098735289,11.37388667700574,77.59691770635355
4253,0.0,840.3122159840964,6.66260135190823,51.81145807765694
4254,0.0,1198.9970659962987,5.337143752996343,77.7218856102934
4255,0.0,984.4206422186575,8.339822625447974,32.58699700235537
4256,0.0,1105.2694670942014,6.969110363991678,15.15964339343667
4257,0.0,921.7378709631743,6.212430690510841,10.15473263818498
4258,0.0,926.0112344092051,7.4755462891927165,38.77206239763375
4259,1.0,2266.990641569344,9.715915699220545,122.11242394083632
4260,0.0,1934.1089451300638,7.141945179272475,33.65960892497104
4261,0.0,1175.4957478071397,7.74201177375797,41.17832408583052
4262,0.0,1897.5882616076324,7.407260397691515,40.602102364134936
4263,0.0,1873.9641000877616,7.452185915681677,35.574249651954084
4264,0.0,1391.3360644669824,6.490500698602153,60.45669016187997
4265,0.0,1294.3620485414435,6.957830118856835,41.30072502402555
4266,0.0,2405.584688078533,6.647147077863643,16.921119526736707
4267,1.0,1941.2613463356686,9.051818638321087,114.0121743381094
4268,0.0,481.1064075846789,7.410249922260088,29.825103608484582
4269,0.0,1380.480131199388,7.603569150796709,7.571240513805337
4270,0.0,720.8447205866453,8.493742440541977,23.470357724609446
4271,1.0,2854.3006830681834,8.0,69.48370660276225
4272,0.0,657.4838092053068,7.278126000769483,20.548542202350013
4273,0.0,1979.2995633458443,7.06832171124444,25.47414335742679
4274,1.0,1784.7555810654385,13.135418144989627,21.006644288278412
4275,0.0,1696.112155790309,7.077036181366929,31.72616943054933
4276,0.0,669.5195117586318,6.892832920770291,96.96621256196279
4277,0.0,1739.2322401004785,7.113465234503753,98.37922151468108
4278,0.0,1581.3721925276761,6.907095134277507,57.542586172678234
4279,0.0,1406.4439019270774,6.180494390398934,37.1910536233185
4280,0.0,1237.4194511057083,6.037730918112925,47.39139580006925
4281,0.0,1102.2793408844343,6.7707049139786175,29.41372505781352
4282,1.0,2297.9504013724627,8.744170093569362,26.80115127814969
4283,0.0,1311.4262291999855,5.708909845641853,13.853102417149024
4284,0.0,1732.793020199877,6.994394989699755,11.62840421753623
4285,1.0,3563.846144942305,11.058775168751776,93.26464339477158
4286,0.0,2044.9823575497626,7.967569763012683,25.110979072581088
4287,0.0,1303.567609149949,5.9844082170492054,64.74318825799416
4288,0.0,2109.1052540333144,5.727014448792383,78.75853014065827
4289,0.0,783.7753412311847,6.893373009884871,12.18853496947595
4290,0.0,1437.792684380659,5.743050378257834,27.18320816088401
4291,1.0,2078.781317310839,9.451914461150427,38.335159355705635
4292,0.0,1683.7891379697542,7.945020297125668,98.8071413321222
4293,0.0,742.4464621018318,7.921016871347486,23.126499005661458
4294,0.0,2024.851020138172,7.035194088012923,30.351747965130432
4295,0.0,935.99839480812,7.743987591946707,22.22576316428196
4296,1.0,2498.854138106445,10.06910411697625,128.6349311196667
4297,1.0,2632.7353403571674,14.419371667564146,39.45331484463071
4298,1.0,1883.264243633821,11.252098036109889,99.89573236148073
4299,0.0,1697.8457024076693,6.147521814214166,11.480975294684335
4300,0.0,1497.367349285701,6.028856343194838,20.959907458608317
4301,0.0,669.2664048420552,6.889249726386874,22.064687857193476
4302,0.0,1514.9181671774938,6.344206101334816,45.761634665464626
4303,1.0,2239.177392975464,14.646189793096678,163.6659454069187
4304,0.0,1650.9795757922388,7.354731694373218,67.16541339666095
4305,0.0,1659.9940014175063,7.641158098470928,56.0
4306,0.0,960.2908413824613,7.959701929477326,43.98482860884841
4307,0.0,1818.7272348243005,5.382675085440827,29.695417423092046
4308,0.0,1140.2613299275135,7.509047453286563,6.654252069856894
4309,0.0,829.0697567376452,7.899382113325963,19.89882175578595
4310,1.0,2325.2316415261407,6.140287455326155,169.07465340402467
4311,0.0,1656.510039673877,6.65131858726439,60.55199236541046
4312,0.0,1813.2975408421232,7.952770552023861,32.89371163541591
4313,1.0,2041.7022241423058,9.381734177143125,55.036558600030276
4314,0.0,1843.1312910587355,8.013826029903615,27.03504460937584
4315,0.0,1837.5825715107521,8.556711158227353,28.318156754590568
4316,0.0,1595.786070746342,6.235773071090947,53.0587010027756
4317,0.0,1526.054957036965,8.347037012095168,38.81164853501924
4318,0.0,1087.729007294378,6.126461833496941,26.433108682537515
4319,1.0,974.4445752565116,8.168126850179787,21.042531434121923
4320,0.0,1541.5812191912175,8.184959585530043,27.2676468451966
4321,0.0,1251.064225430831,7.956447365858075,40.219811375708304
4322,1.0,1722.8960389414497,12.651722335247412,36.69276745936906
4323,0.0,1366.6594140397526,7.313402177429833,12.928813900159346
4324,0.0,1158.507659317324,7.236234809253084,17.967127287561134
4325,0.0,1778.45355169928,6.0,20.781811071567397
4326,1.0,2499.3229902885464,12.458041636759315,54.24124019823083
4327,0.0,1406.2748948380581,7.140035447218505,18.58850672435238
4328,0.0,756.6141793424721,7.861143441510663,113.68754023989331
4329,0.0,1010.6758926112946,5.10218390471952,23.24082062239212
4330,1.0,3246.199349356105,12.83842145263276,61.86211636748141
4331,0.0,706.3053210953966,7.410065933944095,43.64680194507119
4332,1.0,1966.129075212169,12.769223872420087,40.74882461637398
4333,1.0,3208.0237602589523,16.191378516336712,37.22115247426069
4334,0.0,1322.4957675602293,5.959397629288142,20.368310894327713
4335,0.0,945.0731411746589,6.98566364841548,26.39236693631534
4336,1.0,2330.632811927522,12.471922561747435,30.25373108755091
4337,0.0,1114.832371267815,6.369016463361518,73.22019141194609
4338,0.0,1099.011468205746,8.023529563629172,13.0986950975267
4339,0.0,723.215570751877,6.907275098508306,22.33039795378695
4340,0.0,851.9289746597921,4.513142319542413,49.83944801347747
4341,0.0,917.7522765421545,8.214045128799262,18.116052126881105
4342,0.0,1652.7057362346495,7.6352412785070705,18.293942262616834
4343,0.0,1948.271276631453,5.691036092223739,25.155673404853857
4344,0.0,1328.4062464781125,7.0,20.1523129361903
4345,0.0,644.8928689055866,7.301187993476142,26.39106364419661
4346,0.0,1124.4577888089075,6.0,15.16713822504849
4347,1.0,1322.1508697795111,13.608875132113141,43.72664053145571
4348,0.0,1844.8751361937534,6.702246486630797,77.0179168714892
4349,0.0,998.9024639904633,8.08041855816295,44.10464046018472
4350,1.0,2157.572121733409,8.415572476227354,155.0
4351,0.0,1861.9722515913543,8.295679048521286,12.890755615280893
4352,1.0,1559.9913129596293,6.953879687327931,75.69966218437634
4353,0.0,1683.7140799343458,8.038513463244419,57.54756470149612
4354,0.0,446.1888389146151,6.328509682419095,37.950066022096685
4355,0.0,1558.9045514102029,6.3632664688591785,94.98219914128539
4356,0.0,1481.4923571717377,8.062620971773542,19.097012293443402
4357,0.0,671.9678828560861,6.535373242024359,14.395702127318884
4358,0.0,1085.0366085568994,7.428882412281104,22.854044770496888
4359,0.0,619.5667684710063,6.743347815482757,71.0
4360,0.0,1501.2076876836009,6.478503619136351,71.52044373281748
4361,0.0,1069.0621299731656,8.233132015484314,15.566181309485964
4362,0.0,691.1038048843611,6.719535485368226,60.33930780623006
4363,1.0,3528.280760669514,5.783831556042376,138.69603560348733
4364,0.0,1144.8242337282718,6.884694158982975,24.37027280724159
4365,0.0,1910.7386017818187,6.631888912104418,139.72719387167425
4366,0.0,1935.225755872956,5.719981699482192,11.133490097703717
4367,0.0,1505.9060956194646,5.529970834631385,98.0
4368,1.0,2204.1445287655915,9.006174430269455,87.4183211879754
4369,0.0,899.3365170056113,5.838610411912445,70.55106159287283
4370,0.0,1811.0667696954201,8.237402452495283,26.20417729814971
4371,1.0,2532.827387556906,8.918472270175352,54.123357662449074
4372,0.0,1699.1989131091184,7.547854639235202,11.867849849679237
4373,0.0,1297.3509395286405,7.315474905923831,85.0
4374,0.0,989.4199065974523,7.010560061371871,64.80614753744777
4375,1.0,2336.624532328565,11.53600529066685,127.97338801424168
4376,0.0,1738.9159807318251,8.450248770366448,62.0
4377,0.0,1139.8322173268775,5.959057416765109,86.0
4378,0.0,838.3449580664528,6.392684256495982,36.15365843833362
4379,0.0,913.2343594500928,7.796661737227476,64.88811409064624
4380,1.0,2245.4506698904315,11.641624247876994,70.6633378973503
4381,0.0,1391.573145065143,4.919017692606074,26.665023754674877
4382,0.0,655.8347802906817,6.52180537715381,52.078275841014815
4383,0.0,1533.1129070942081,7.714896947325186,31.57821557163266
4384,0.0,921.0227251157698,7.733894097884331,16.832337253297155
4385,0.0,1489.3701208754467,7.042381469725907,15.201091160333753
4386,0.0,1186.2444982312932,7.666812431377815,37.825947599680546
4387,0.0,1008.8457176883778,6.77100065725728,35.86569134805794
4388,0.0,1765.4128425017784,5.59426022609573,71.84956562163657
4389,0.0,842.0963379786232,7.368782674408958,22.849040341530277
4390,0.0,1226.9081070508937,5.315735522046484,15.102980060092184
4391,0.0,492.20509125711646,7.259403891876165,61.30845957070905
4392,0.0,1498.3239226147396,8.271057730885339,33.70176777267415
4393,1.0,2554.7023785571946,8.312482386857976,79.38593150700771
4394,0.0,1029.9542579091026,6.5533600961428045,60.531759167411906
4395,0.0,2127.2516670506866,6.278736093488262,56.38331762557598
4396,0.0,2015.2955944194978,6.870940890420959,44.33477490487961
4397,0.0,1696.7906078450699,8.57899331031593,9.159378415372121
4398,1.0,2587.2671516903506,7.776653946482879,44.72965871909706
4399,1.0,2150.596406414837,10.22697202256142,83.54781055271381
4400,1.0,1663.2682519390262,7.243802903123989,35.29127831808018
4401,0.0,1767.0935909980335,7.409191311500767,23.956742894069695
4402,1.0,1798.9100397825941,11.604268040073658,66.75865340847538
4403,0.0,741.3926087615064,8.144232321043493,43.55540884952843
4404,1.0,2629.749864085084,11.00598397444541,46.387587763840386
4405,0.0,831.0760710206949,8.308853889238994,48.06576627819407
4406,1.0,2401.1128572899916,11.718688049659272,54.28437918538437
4407,0.0,2222.9193198616144,8.08528834734977,58.70319823756353
4408,0.0,747.6996253752642,7.186604323198816,54.74922949903443
4409,0.0,1620.2120614426217,7.7046004900447125,15.79531073356347
4410,0.0,1366.0531435279709,6.402317065117371,44.69125658186175
4411,1.0,2644.183065084805,11.800796470931814,64.66894751800469
4412,0.0,1097.8479208125896,7.420675288539834,69.36181875043357
4413,0.0,1707.0432938383321,6.926974968940947,56.20182664219925
4414,0.0,1164.7502672276537,8.383771854246849,31.673907032071327
4415,0.0,918.3696740386686,7.585283727754701,44.84553079153522
4416,0.0,1976.066127851255,8.203360506566051,79.63833904550287
4417,0.0,407.3082436612787,7.514931876125581,16.945290638790805
4418,0.0,906.4424409343255,6.193692774719917,54.13761227362302
4419,1.0,2186.4667795341074,14.671008506424252,117.253893065267
4420,0.0,1558.9406856981634,8.377768115920775,61.504762734764654
4421,0.0,1567.912478365425,6.527130131960947,59.6268649251213
4422,1.0,1740.2583875850758,10.206910961182656,177.0
4423,0.0,1054.7117158267622,6.5297976174548635,17.10013687192418
4424,1.0,2099.1225487035254,12.195820060487918,37.458612163632836
4425,0.0,1328.2162579867072,7.057422820280261,67.79924120592584
4426,1.0,2043.4740753345536,12.44049557495779,50.096292440547884
4427,0.0,1208.917740856118,7.306891483285913,30.38717869728695
4428,1.0,3081.8985528611674,13.290947446446305,34.875774753124304
4429,1.0,2332.9664887928525,12.494470358551498,76.12839667571025
4430,0.0,1648.732291009017,6.8440322060710965,8.983753938280858
4431,1.0,2993.326568343686,9.572518129599858,139.42653359664743
4432,0.0,1587.6635698476268,5.807223241647563,50.48766841939724
4433,0.0,945.9102765480912,7.751201102967371,28.798553440718567
4434,0.0,1163.7076356771763,6.967229437346062,34.01134224763294
4435,1.0,1618.4127430169885,8.0,89.66851987645532
4436,1.0,1782.3887030174717,11.570325912349904,125.86955044664492
4437,0.0,1395.7868845052692,7.148730932188882,39.19358593425922
4438,0.0,703.9498054909703,6.5646592297170026,73.6624831262738
4439,0.0,1613.1560721760513,7.430998239369665,20.870050704740887
4440,0.0,461.1810319386494,6.767956575792178,62.464163795547265
4441,0.0,1412.1504738579915,6.015361945596755,110.8108082135553
4442,1.0,1592.33628709805,10.273384287032798,18.825752349484
4443,1.0,2991.7918687947504,12.884612971609261,34.35273422928093
4444,0.0,1537.4806982164703,8.288052600813037,66.89623798773702
4445,1.0,2545.1712046881576,7.600540858710918,100.6014719930408
4446,0.0,1537.28397623133,6.5191735174748375,5.5210759543773955
4447,0.0,1850.2348759139002,6.740790487912542,18.203618076090137
4448,0.0,1620.5845316852694,7.149956056759795,40.86232152090943
4449,0.0,1507.1038135076587,7.207368509554301,23.502339677046315
4450,0.0,784.6898142292478,6.820491783611839,24.216668322610264
4451,1.0,2887.2984026926792,11.098319426678245,30.471320219700605
4452,1.0,2622.839031150359,10.887187288561414,21.587752441359306
4453,0.0,645.8779098103756,6.480334017736313,25.345270824856986
4454,0.0,1904.0007607956247,6.920040843864037,29.78767248738391
4455,0.0,1575.6737630532473,6.9074442910134755,22.969473030329603
4456,1.0,3355.46846655782,7.0,36.76859121854435
4457,1.0,2628.792400309009,12.827404704408501,176.62788349062834
4458,0.0,1535.5425534649326,5.377003333040738,21.881455445594952
4459,1.0,3005.5677819172593,11.282274014808815,49.17614509949348
4460,0.0,1007.5522456903454,7.809479307184171,16.963954232207705
4461,0.0,1510.5987783497847,8.151706867559135,12.30948852350716
4462,0.0,1528.1898033953237,6.474220413865249,18.303134574605412
4463,0.0,708.2028001772356,7.655128887154277,25.234068021722614
4464,1.0,2320.739345308689,12.001072384519858,80.4880039852243
4465,0.0,1044.0009577161932,8.290493253768906,113.57614070118522
4466,0.0,2237.305313698565,7.008042019986728,64.0
4467,0.0,1485.9217185550622,6.45862072294319,21.48304983172848
4468,0.0,1189.1092153270306,7.554084965280163,75.0093922056037
4469,0.0,1738.0092598016417,6.999095369073955,83.78669656406663
4470,0.0,1788.5437955454365,4.876236923584981,36.50233700595334
4471,0.0,1077.9383753606244,8.83059689262167,10.378719400799651
4472,0.0,2184.9840508940315,5.854132923536376,32.25673189212921
4473,0.0,1640.6293353053177,8.192342329121002,34.49867374783435
4474,1.0,2544.3964157310174,11.665299580226337,40.76336912654378
4475,0.0,2130.7702674340658,7.1906972643064515,8.303632841772691
4476,0.0,1060.1216165268302,7.6081569621258245,55.55803841718866
4477,1.0,931.0230125044006,13.753490723528879,28.338221917940842
4478,0.0,1296.7856535223877,6.463519160195492,37.289009374631576
4479,0.0,1351.5857432204002,6.566148493568809,19.622494374538185
4480,0.0,1376.264299127508,6.96348998808597,27.83240450511579
4481,0.0,1845.8778004411245,7.426302328273402,29.469240993629732
4482,0.0,1586.2045546305387,6.780705843231583,70.75596110070062
4483,0.0,527.9288431943583,6.550354115824913,40.74326369373647
4484,0.0,836.0326694640712,4.360713310575909,17.63241726424146
4485,0.0,1066.1654879973369,6.502044193219228,23.258056482203177
4486,0.0,1828.0406733229108,6.761913666230184,14.565871898246828
4487,1.0,2624.676748024596,12.31263186592104,102.0
4488,1.0,2134.5634320474096,7.0,114.79580505582393
4489,0.0,836.0201467628426,5.610275253007551,56.46145093626313
4490,0.0,2039.4962738409235,7.758291548260312,109.15790697628024
4491,0.0,1152.4495228435449,7.484223389088384,98.0
4492,0.0,1608.614752343288,8.246714452138,13.647554117176693
4493,0.0,1239.9242733166311,7.0,12.848286451329333
4494,1.0,2752.4448065688844,12.175655193147431,57.64385463469654
4495,0.0,1301.3666135171145,7.418111231621785,98.22339655146041
4496,0.0,1056.6986642026302,7.101907270920852,61.27324908284473
4497,0.0,996.5607213238263,7.61800775199947,47.89191976773445
4498,1.0,2387.09928640365,10.374331266892113,150.63392109963203
4499,0.0,1008.7314443594598,7.198585676429728,43.011602662821666
4500,0.0,1507.8730448653969,6.373215224079758,22.404653265697533
4501,0.0,1067.1029985817115,8.071926415884498,45.39914422797773
4502,0.0,1096.5075583071584,7.641674076183499,16.235313848936393
4503,0.0,1402.0467961852692,8.036665112862753,31.011450776132694
4504,0.0,1521.2394565130119,5.39662657716887,19.19784119882025
4505,0.0,1514.8697525973057,7.93106519445314,13.199219757184464
4506,0.0,1848.6239866252333,7.7470227271054535,43.27495193046579
4507,0.0,2224.6137368975333,7.560358139265297,19.688490794707437
4508,0.0,1496.9489390493538,7.385373286623194,73.65915845201629
4509,0.0,1824.0505329067298,8.274198062049463,24.17792316412718
4510,0.0,935.0250169806734,5.548100935765784,15.57698933766391
4511,1.0,1644.840962142639,13.148334193114847,101.0
4512,0.0,1429.1782045992081,6.710293571493666,20.748965175822292
4513,1.0,3225.9729850293047,14.662428748128857,117.3203696778923
4514,0.0,1527.4767388832372,6.9898331072118065,50.90350173643823
4515,0.0,1494.480954012684,7.025780274834694,117.80610833828672
4516,0.0,979.0801534972643,7.3633415907027775,21.877745797100285
4517,0.0,1492.1951067323382,5.661019496466839,41.42746371135228
4518,0.0,1501.828038287195,7.255289656968793,26.830742435718875
4519,1.0,1616.8784313314452,7.958408905579484,35.211310636754625
4520,0.0,1522.0952361008146,7.931357805708832,66.79861770188364
4521,0.0,666.6627859483642,7.524033057681297,17.59434973825212
4522,0.0,1252.3525640663681,8.188444063751186,25.771727166420966
4523,1.0,2326.0624906644903,11.204287124271362,15.14498859302316
4524,0.0,1736.3230604920368,8.8075027619248,80.24425751424369
4525,0.0,1491.357255460459,7.807747010142961,45.98699856101995
4526,0.0,883.4982960832659,6.7375471894681676,112.51529757856476
4527,0.0,1478.8333249984178,6.278215828526283,13.864165754315248
4528,0.0,828.9408696523249,5.762311740002224,45.0
4529,0.0,2087.569678282777,8.16835318570403,28.610301636848416
4530,0.0,1252.1463566189157,6.064300253928805,17.38873707128374
4531,1.0,2154.209876784416,11.143006989157964,12.187439073982445
4532,0.0,891.0654992842753,7.959061432973117,58.43868800335832
4533,0.0,914.1215722017746,8.15425632006437,32.61659060532936
4534,1.0,1590.1509118587674,6.848384446608098,119.0
4535,1.0,2548.482123370203,10.767842460285568,70.56799527044231
4536,0.0,1788.7133944358084,5.0,48.20494170876378
4537,1.0,2626.9659486943415,10.892734630923396,16.158457845540607
4538,1.0,2313.4823832199136,13.444406337260567,55.56994033248194
4539,1.0,2352.4144026544623,11.525716350372978,115.84731251962933
4540,0.0,1956.8918747622445,7.482061948636797,115.34030736637243
4541,0.0,1882.6186798242543,5.648906216645307,44.32905406064893
4542,0.0,660.0498266622272,8.444439680737249,30.665034969550923
4543,1.0,3241.8505858158715,7.658703834625438,32.25079524220002
4544,0.0,1332.6956061775236,6.540403147005847,60.30943301948558
4545,0.0,2123.93763071261,7.494783006205886,59.39215062349882
4546,0.0,801.6610766536338,8.022386184902325,19.560308069633358
4547,0.0,968.5200090905912,7.977596133692551,13.324709387772662
4548,1.0,1291.0040714907327,10.245526167323174,191.0
4549,0.0,854.7566208780731,8.74830136395693,60.13576465284815
4550,0.0,1866.542402411104,7.8248202955810005,49.61792802318168
4551,0.0,1936.9565912574815,7.977066621249343,52.60969294601481
4552,0.0,706.103083399474,8.293074621992362,55.52605425541451
4553,1.0,1781.3611988482858,11.290774766871959,125.1486683902968
4554,0.0,1437.9049315713319,6.769345174937109,67.3799606159956
4555,0.0,1762.8874918657834,5.989091094204811,22.46109202660658
4556,0.0,1487.0143895547365,6.262625360070587,22.86835168309029
4557,0.0,488.91284057913924,6.802479879107152,50.36764336896026
4558,0.0,2206.376791207106,7.16243187520209,26.66720630741239
4559,0.0,1148.3446438544363,7.078982740479566,51.7864224676413
4560,0.0,2066.29746592136,6.600171287779516,25.745022682992627
4561,1.0,2283.108052770811,11.638937840337537,28.168654909122225
4562,0.0,676.0051616637433,8.043432900973773,37.35777669215088
4563,0.0,817.1301944442046,6.796991445656949,21.13700376019372
4564,0.0,1499.1846482201706,6.332322036000379,26.125772203726783
4565,0.0,1550.6494091024713,5.0,5.335060946369171
